PAYLOAD_ID,MISSION_TIME,T+ Time,PACKET_COUNT,PACKET_TYPE,TP_ALTITUDE,TP_TEMP,TP_VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,POINTING_ERROR,TP_SOFTWARE_STATE
5063,21:24:13,446.5,445,C,83,8,53,80,90,8,29,8,2,83,80,53,29,Decent
5063,21:24:13,446.75,445,C,83,8,53,80,90,8,29,8,2,83,80,53,29,Decent
5063,21:24:14,447,446,C,61,8,33,58,81,8,21,8,32,61,58,33,21,Decent
5063,21:24:14,447.25,446,C,61,8,33,58,81,8,21,8,32,61,58,33,21,Decent
5063,21:24:14,447.5,446,C,61,8,33,58,81,8,21,8,32,61,58,33,21,Decent
5063,21:24:14,447.75,446,C,61,8,33,58,81,8,21,8,32,61,58,33,21,Decent
5063,21:24:15,448,447,C,28,78,11,25,26,78,65,78,31,28,25,11,65,Decent
5063,21:24:15,448.25,447,C,28,78,11,25,26,78,65,78,31,28,25,11,65,Decent
5063,21:24:15,448.5,447,C,28,78,11,25,26,78,65,78,31,28,25,11,65,Decent
5063,21:24:15,448.75,447,C,28,78,11,25,26,78,65,78,31,28,25,11,65,Decent
5063,21:24:16,449,448,C,16,51,30,12,43,51,28,51,94,16,12,30,28,Decent
5063,21:24:16,449.25,448,C,16,51,30,12,43,51,28,51,94,16,12,30,28,Decent
5063,21:24:16,449.5,448,C,16,51,30,12,43,51,28,51,94,16,12,30,28,Decent
5063,21:24:16,449.75,448,C,16,51,30,12,43,51,28,51,94,16,12,30,28,Decent
5063,21:24:17,450,449,C,40,88,34,76,41,88,31,88,29,40,76,34,31,Decent
5063,21:24:17,450.25,449,C,40,88,34,76,41,88,31,88,29,40,76,34,31,Decent
5063,21:24:17,450.5,449,C,40,88,34,76,41,88,31,88,29,40,76,34,31,Decent
5063,21:24:17,450.75,449,C,40,88,34,76,41,88,31,88,29,40,76,34,31,Decent
5063,21:24:18,451,450,C,2,24,10,24,53,24,35,24,48,2,24,10,35,Decent
5063,21:24:18,451.25,450,C,2,24,10,24,53,24,35,24,48,2,24,10,35,Decent
5063,21:24:18,451.5,450,C,2,24,10,24,53,24,35,24,48,2,24,10,35,Decent
5063,21:24:18,451.75,450,C,2,24,10,24,53,24,35,24,48,2,24,10,35,Decent
5063,21:24:19,452,451,C,90,98,99,19,51,98,16,98,86,90,19,99,16,Decent
5063,21:24:19,452.25,451,C,90,98,99,19,51,98,16,98,86,90,19,99,16,Decent
5063,21:24:19,452.5,451,C,90,98,99,19,51,98,16,98,86,90,19,99,16,Decent
5063,21:24:19,452.75,451,C,90,98,99,19,51,98,16,98,86,90,19,99,16,Decent
5063,21:24:20,453,452,C,6,72,95,37,51,72,24,72,22,6,37,95,24,Decent
5063,21:24:20,453.25,452,C,6,72,95,37,51,72,24,72,22,6,37,95,24,Decent
5063,21:24:20,453.5,452,C,6,72,95,37,51,72,24,72,22,6,37,95,24,Decent
5063,21:24:20,453.75,452,C,6,72,95,37,51,72,24,72,22,6,37,95,24,Decent
5063,21:24:21,454,453,C,75,34,31,12,92,34,85,34,75,75,12,31,85,Decent
5063,21:24:21,454.25,453,C,75,34,31,12,92,34,85,34,75,75,12,31,85,Decent
5063,21:24:21,454.5,453,C,75,34,31,12,92,34,85,34,75,75,12,31,85,Decent
5063,21:24:21,454.75,453,C,75,34,31,12,92,34,85,34,75,75,12,31,85,Decent
5063,21:24:22,455,454,C,3,42,14,32,48,42,66,42,13,3,32,14,66,Decent
5063,21:24:22,455.25,454,C,3,42,14,32,48,42,66,42,13,3,32,14,66,Decent
5063,21:24:22,455.5,454,C,3,42,14,32,48,42,66,42,13,3,32,14,66,Decent
5063,21:24:22,455.75,454,C,3,42,14,32,48,42,66,42,13,3,32,14,66,Decent
5063,21:24:23,456,455,C,37,93,47,95,40,93,50,93,49,37,95,47,50,Decent
5063,21:24:23,456.25,455,C,37,93,47,95,40,93,50,93,49,37,95,47,50,Decent
5063,21:24:23,456.5,455,C,37,93,47,95,40,93,50,93,49,37,95,47,50,Decent
5063,21:24:23,456.75,455,C,37,93,47,95,40,93,50,93,49,37,95,47,50,Decent
5063,21:24:24,457,456,C,55,36,13,14,82,36,100,36,3,55,14,13,100,Decent
5063,21:24:24,457.25,456,C,55,36,13,14,82,36,100,36,3,55,14,13,100,Decent
5063,21:24:24,457.5,456,C,55,36,13,14,82,36,100,36,3,55,14,13,100,Decent
5063,21:24:24,457.75,456,C,55,36,13,14,82,36,100,36,3,55,14,13,100,Decent
5063,21:24:25,458,457,C,6,17,1,82,27,17,12,17,94,6,82,1,12,Decent
5063,21:24:25,458.25,457,C,6,17,1,82,27,17,12,17,94,6,82,1,12,Decent
5063,21:24:25,458.5,457,C,6,17,1,82,27,17,12,17,94,6,82,1,12,Decent
5063,21:24:25,458.75,457,C,6,17,1,82,27,17,12,17,94,6,82,1,12,Decent
5063,21:24:26,459,458,C,92,10,78,37,46,10,79,10,42,92,37,78,79,Decent
5063,21:24:26,459.25,458,C,92,10,78,37,46,10,79,10,42,92,37,78,79,Decent
5063,21:24:26,459.5,458,C,92,10,78,37,46,10,79,10,42,92,37,78,79,Decent
5063,21:24:26,459.75,458,C,92,10,78,37,46,10,79,10,42,92,37,78,79,Decent
5063,21:24:27,460,459,C,21,31,39,57,59,31,34,31,74,21,57,39,34,Decent
5063,21:24:27,460.25,459,C,21,31,39,57,59,31,34,31,74,21,57,39,34,Decent
5063,21:24:27,460.5,459,C,21,31,39,57,59,31,34,31,74,21,57,39,34,Decent
5063,21:24:27,460.75,459,C,21,31,39,57,59,31,34,31,74,21,57,39,34,Decent
5063,21:24:28,461,460,C,31,38,8,97,10,38,91,38,9,31,97,8,91,Decent
5063,21:24:28,461.25,460,C,31,38,8,97,10,38,91,38,9,31,97,8,91,Decent
5063,21:24:28,461.5,460,C,31,38,8,97,10,38,91,38,9,31,97,8,91,Decent
5063,21:24:28,461.75,460,C,31,38,8,97,10,38,91,38,9,31,97,8,91,Decent
5063,21:24:29,462,461,C,68,13,16,26,37,13,15,13,54,68,26,16,15,Decent
5063,21:24:29,462.25,461,C,68,13,16,26,37,13,15,13,54,68,26,16,15,Decent
5063,21:24:29,462.5,461,C,68,13,16,26,37,13,15,13,54,68,26,16,15,Decent
5063,21:24:29,462.75,461,C,68,13,16,26,37,13,15,13,54,68,26,16,15,Decent
5063,21:24:30,463,462,C,92,62,58,67,49,62,33,62,1,92,67,58,33,Decent
5063,21:24:30,463.25,462,C,92,62,58,67,49,62,33,62,1,92,67,58,33,Decent
5063,21:24:30,463.5,462,C,92,62,58,67,49,62,33,62,1,92,67,58,33,Decent
5063,21:24:30,463.75,462,C,92,62,58,67,49,62,33,62,1,92,67,58,33,Decent
5063,21:24:31,464,463,C,62,59,50,32,82,59,94,59,90,62,32,50,94,Decent
5063,21:24:31,464.25,463,C,62,59,50,32,82,59,94,59,90,62,32,50,94,Decent
5063,21:24:31,464.5,463,C,62,59,50,32,82,59,94,59,90,62,32,50,94,Decent
5063,21:24:31,464.75,463,C,62,59,50,32,82,59,94,59,90,62,32,50,94,Decent
5063,21:24:32,465,464,C,76,22,81,50,73,22,95,22,8,76,50,81,95,Decent
5063,21:24:32,465.25,464,C,76,22,81,50,73,22,95,22,8,76,50,81,95,Decent
5063,21:24:32,465.5,464,C,76,22,81,50,73,22,95,22,8,76,50,81,95,Decent
5063,21:24:32,465.75,464,C,76,22,81,50,73,22,95,22,8,76,50,81,95,Decent
5063,21:24:33,466,465,C,34,51,46,75,17,51,78,51,69,34,75,46,78,Decent
5063,21:24:33,466.25,465,C,34,51,46,75,17,51,78,51,69,34,75,46,78,Decent
5063,21:24:33,466.5,465,C,34,51,46,75,17,51,78,51,69,34,75,46,78,Decent
5063,21:24:33,466.75,465,C,34,51,46,75,17,51,78,51,69,34,75,46,78,Decent
5063,21:24:34,467,466,C,27,98,83,52,35,98,43,98,17,27,52,83,43,Decent
5063,21:24:34,467.25,466,C,27,98,83,52,35,98,43,98,17,27,52,83,43,Decent
5063,21:24:34,467.5,466,C,27,98,83,52,35,98,43,98,17,27,52,83,43,Decent
5063,21:24:34,467.75,466,C,27,98,83,52,35,98,43,98,17,27,52,83,43,Decent
5063,21:24:35,468,467,C,39,83,79,2,84,83,23,83,43,39,2,79,23,Decent
5063,21:24:35,468.25,467,C,39,83,79,2,84,83,23,83,43,39,2,79,23,Decent
5063,21:24:35,468.5,467,C,39,83,79,2,84,83,23,83,43,39,2,79,23,Decent
5063,21:24:35,468.75,467,C,39,83,79,2,84,83,23,83,43,39,2,79,23,Decent
5063,21:24:36,469,468,C,58,54,19,97,12,54,94,54,25,58,97,19,94,Decent
5063,21:24:36,469.25,468,C,58,54,19,97,12,54,94,54,25,58,97,19,94,Decent
5063,21:24:36,469.5,468,C,58,54,19,97,12,54,94,54,25,58,97,19,94,Decent
5063,21:24:36,469.75,468,C,58,54,19,97,12,54,94,54,25,58,97,19,94,Decent
5063,21:24:37,470,469,C,39,28,98,10,48,28,61,28,54,39,10,98,61,Decent
5063,21:24:37,470.25,469,C,39,28,98,10,48,28,61,28,54,39,10,98,61,Decent
5063,21:24:37,470.5,469,C,39,28,98,10,48,28,61,28,54,39,10,98,61,Decent
5063,21:24:37,470.75,469,C,39,28,98,10,48,28,61,28,54,39,10,98,61,Decent
5063,21:24:38,471,470,C,42,100,92,16,44,100,57,100,32,42,16,92,57,Decent
5063,21:24:38,471.25,470,C,42,100,92,16,44,100,57,100,32,42,16,92,57,Decent
5063,21:24:38,471.5,470,C,42,100,92,16,44,100,57,100,32,42,16,92,57,Decent
5063,21:24:38,471.75,470,C,42,100,92,16,44,100,57,100,32,42,16,92,57,Decent
5063,21:24:39,472,471,C,15,55,60,76,22,55,14,55,0,15,76,60,14,Decent
5063,21:24:39,472.25,471,C,15,55,60,76,22,55,14,55,0,15,76,60,14,Decent
5063,21:24:39,472.5,471,C,15,55,60,76,22,55,14,55,0,15,76,60,14,Decent
5063,21:24:39,472.75,471,C,15,55,60,76,22,55,14,55,0,15,76,60,14,Decent
5063,21:24:40,473,472,C,38,58,31,7,92,58,82,58,73,38,7,31,82,Decent
5063,21:24:40,473.25,472,C,38,58,31,7,92,58,82,58,73,38,7,31,82,Decent
5063,21:24:40,473.5,472,C,38,58,31,7,92,58,82,58,73,38,7,31,82,Decent
5063,21:24:40,473.75,472,C,38,58,31,7,92,58,82,58,73,38,7,31,82,Decent
5063,21:24:41,474,473,C,26,18,48,39,19,18,73,18,95,26,39,48,73,Decent
5063,21:24:41,474.25,473,C,26,18,48,39,19,18,73,18,95,26,39,48,73,Decent
5063,21:24:41,474.5,473,C,26,18,48,39,19,18,73,18,95,26,39,48,73,Decent
5063,21:24:41,474.75,473,C,26,18,48,39,19,18,73,18,95,26,39,48,73,Decent
5063,21:24:42,475,474,C,2,93,49,52,8,93,70,93,12,2,52,49,70,Decent
5063,21:24:42,475.25,474,C,2,93,49,52,8,93,70,93,12,2,52,49,70,Decent
5063,21:24:42,475.5,474,C,2,93,49,52,8,93,70,93,12,2,52,49,70,Decent
5063,21:24:42,475.75,474,C,2,93,49,52,8,93,70,93,12,2,52,49,70,Decent
5063,21:24:43,476,475,C,79,93,68,37,1,93,49,93,31,79,37,68,49,Decent
5063,21:24:43,476.25,475,C,79,93,68,37,1,93,49,93,31,79,37,68,49,Decent
5063,21:24:43,476.5,475,C,79,93,68,37,1,93,49,93,31,79,37,68,49,Decent
5063,21:24:43,476.75,475,C,79,93,68,37,1,93,49,93,31,79,37,68,49,Decent
5063,21:24:44,477,476,C,56,44,19,32,83,44,72,44,2,56,32,19,72,Decent
5063,21:24:44,477.25,476,C,56,44,19,32,83,44,72,44,2,56,32,19,72,Decent
5063,21:24:44,477.5,476,C,56,44,19,32,83,44,72,44,2,56,32,19,72,Decent
5063,21:24:44,477.75,476,C,56,44,19,32,83,44,72,44,2,56,32,19,72,Decent
5063,21:24:45,478,477,C,29,33,49,62,79,33,32,33,100,29,62,49,32,Decent
5063,21:24:45,478.25,477,C,29,33,49,62,79,33,32,33,100,29,62,49,32,Decent
5063,21:24:45,478.5,477,C,29,33,49,62,79,33,32,33,100,29,62,49,32,Decent
5063,21:24:45,478.75,477,C,29,33,49,62,79,33,32,33,100,29,62,49,32,Decent
5063,21:24:46,479,478,C,24,43,89,19,51,43,88,43,56,24,19,89,88,Decent
5063,21:24:46,479.25,478,C,24,43,89,19,51,43,88,43,56,24,19,89,88,Decent
5063,21:24:46,479.5,478,C,24,43,89,19,51,43,88,43,56,24,19,89,88,Decent
5063,21:24:46,479.75,478,C,24,43,89,19,51,43,88,43,56,24,19,89,88,Decent
5063,21:24:47,480,479,C,47,37,97,26,60,37,16,37,89,47,26,97,16,Decent
5063,21:24:47,480.25,479,C,47,37,97,26,60,37,16,37,89,47,26,97,16,Decent
5063,21:24:47,480.5,479,C,47,37,97,26,60,37,16,37,89,47,26,97,16,Decent
5063,21:24:47,480.75,479,C,47,37,97,26,60,37,16,37,89,47,26,97,16,Decent
5063,21:24:48,481,480,C,46,20,29,23,17,20,96,20,86,46,23,29,96,Decent
5063,21:24:48,481.25,480,C,46,20,29,23,17,20,96,20,86,46,23,29,96,Decent
5063,21:24:48,481.5,480,C,46,20,29,23,17,20,96,20,86,46,23,29,96,Decent
5063,21:24:48,481.75,480,C,46,20,29,23,17,20,96,20,86,46,23,29,96,Decent
5063,21:24:49,482,481,C,72,32,71,27,16,32,18,32,60,72,27,71,18,Decent
5063,21:24:49,482.25,481,C,72,32,71,27,16,32,18,32,60,72,27,71,18,Decent
5063,21:24:49,482.5,481,C,72,32,71,27,16,32,18,32,60,72,27,71,18,Decent
5063,21:24:49,482.75,481,C,72,32,71,27,16,32,18,32,60,72,27,71,18,Decent
5063,21:24:50,483,482,C,17,78,31,36,92,78,89,78,86,17,36,31,89,Decent
5063,21:24:50,483.25,482,C,17,78,31,36,92,78,89,78,86,17,36,31,89,Decent
5063,21:24:50,483.5,482,C,17,78,31,36,92,78,89,78,86,17,36,31,89,Decent
5063,21:24:50,483.75,482,C,17,78,31,36,92,78,89,78,86,17,36,31,89,Decent
5063,21:24:51,484,483,C,66,27,33,25,48,27,76,27,41,66,25,33,76,Decent
5063,21:24:51,484.25,483,C,66,27,33,25,48,27,76,27,41,66,25,33,76,Decent
5063,21:24:51,484.5,483,C,66,27,33,25,48,27,76,27,41,66,25,33,76,Decent
5063,21:24:51,484.75,483,C,66,27,33,25,48,27,76,27,41,66,25,33,76,Decent
5063,21:24:52,485,484,C,100,8,78,45,0,8,27,8,98,100,45,78,27,Decent
5063,21:24:52,485.25,484,C,100,8,78,45,0,8,27,8,98,100,45,78,27,Decent
5063,21:24:52,485.5,484,C,100,8,78,45,0,8,27,8,98,100,45,78,27,Decent
5063,21:24:52,485.75,484,C,100,8,78,45,0,8,27,8,98,100,45,78,27,Decent
5063,21:24:53,486,485,C,39,60,76,70,65,60,44,60,43,39,70,76,44,Decent
5063,21:24:53,486.25,485,C,39,60,76,70,65,60,44,60,43,39,70,76,44,Decent
5063,21:24:53,486.5,485,C,39,60,76,70,65,60,44,60,43,39,70,76,44,Decent
5063,21:24:53,486.75,485,C,39,60,76,70,65,60,44,60,43,39,70,76,44,Decent
5063,21:24:54,487,486,C,71,88,63,10,68,88,18,88,68,71,10,63,18,Decent
5063,21:24:54,487.25,486,C,71,88,63,10,68,88,18,88,68,71,10,63,18,Decent
5063,21:24:54,487.5,486,C,71,88,63,10,68,88,18,88,68,71,10,63,18,Decent
5063,21:24:54,487.75,486,C,71,88,63,10,68,88,18,88,68,71,10,63,18,Decent
5063,21:24:55,488,487,C,78,97,8,44,13,97,53,97,19,78,44,8,53,Decent
5063,21:24:55,488.25,487,C,78,97,8,44,13,97,53,97,19,78,44,8,53,Decent
5063,21:24:55,488.5,487,C,78,97,8,44,13,97,53,97,19,78,44,8,53,Decent
5063,21:24:55,488.75,487,C,78,97,8,44,13,97,53,97,19,78,44,8,53,Decent
5063,21:24:56,489,488,C,90,61,38,44,29,61,53,61,75,90,44,38,53,Decent
5063,21:24:56,489.25,488,C,90,61,38,44,29,61,53,61,75,90,44,38,53,Decent
5063,21:24:56,489.5,488,C,90,61,38,44,29,61,53,61,75,90,44,38,53,Decent
5063,21:24:56,489.75,488,C,90,61,38,44,29,61,53,61,75,90,44,38,53,Decent
5063,21:24:57,490,489,C,65,76,39,77,27,76,98,76,14,65,77,39,98,Decent
5063,21:24:57,490.25,489,C,65,76,39,77,27,76,98,76,14,65,77,39,98,Decent
5063,21:24:57,490.5,489,C,65,76,39,77,27,76,98,76,14,65,77,39,98,Decent
5063,21:24:57,490.75,489,C,65,76,39,77,27,76,98,76,14,65,77,39,98,Decent
5063,21:24:58,491,490,C,47,75,60,95,84,75,46,75,41,47,95,60,46,Decent
5063,21:24:58,491.25,490,C,47,75,60,95,84,75,46,75,41,47,95,60,46,Decent
5063,21:24:58,491.5,490,C,47,75,60,95,84,75,46,75,41,47,95,60,46,Decent
5063,21:24:58,491.75,490,C,47,75,60,95,84,75,46,75,41,47,95,60,46,Decent
5063,21:24:59,492,491,C,12,12,65,75,18,12,36,12,59,12,75,65,36,Decent
5063,21:24:59,492.25,491,C,12,12,65,75,18,12,36,12,59,12,75,65,36,Decent
5063,21:24:59,492.5,491,C,12,12,65,75,18,12,36,12,59,12,75,65,36,Decent
5063,21:24:59,492.75,491,C,12,12,65,75,18,12,36,12,59,12,75,65,36,Decent
5063,21:25:00,493,492,C,81,10,87,64,88,10,25,10,12,81,64,87,25,Decent
5063,21:25:00,493.25,492,C,81,10,87,64,88,10,25,10,12,81,64,87,25,Decent
5063,21:25:00,493.5,492,C,81,10,87,64,88,10,25,10,12,81,64,87,25,Decent
5063,21:25:00,493.75,492,C,81,10,87,64,88,10,25,10,12,81,64,87,25,Decent
5063,21:25:01,494,493,C,55,44,18,14,43,44,52,44,59,55,14,18,52,Decent
5063,21:25:01,494.25,493,C,55,44,18,14,43,44,52,44,59,55,14,18,52,Decent
5063,21:25:01,494.5,493,C,55,44,18,14,43,44,52,44,59,55,14,18,52,Decent
5063,21:25:01,494.75,493,C,55,44,18,14,43,44,52,44,59,55,14,18,52,Decent
5063,21:25:02,495,494,C,63,92,52,30,83,92,100,92,66,63,30,52,100,Decent
5063,21:25:02,495.25,494,C,63,92,52,30,83,92,100,92,66,63,30,52,100,Decent
5063,21:25:02,495.5,494,C,63,92,52,30,83,92,100,92,66,63,30,52,100,Decent
5063,21:25:02,495.75,494,C,63,92,52,30,83,92,100,92,66,63,30,52,100,Decent
5063,21:25:03,496,495,C,97,40,6,97,80,40,87,40,42,97,97,6,87,Decent
5063,21:25:03,496.25,495,C,97,40,6,97,80,40,87,40,42,97,97,6,87,Decent
5063,21:25:03,496.5,495,C,97,40,6,97,80,40,87,40,42,97,97,6,87,Decent
5063,21:25:03,496.75,495,C,97,40,6,97,80,40,87,40,42,97,97,6,87,Decent
5063,21:25:04,497,496,C,0,97,47,100,48,97,5,97,56,0,100,47,5,Decent
5063,21:25:04,497.25,496,C,0,97,47,100,48,97,5,97,56,0,100,47,5,Decent
5063,21:25:04,497.5,496,C,0,97,47,100,48,97,5,97,56,0,100,47,5,Decent
5063,21:25:04,497.75,496,C,0,97,47,100,48,97,5,97,56,0,100,47,5,Decent
5063,21:25:05,498,497,C,86,25,51,56,99,25,63,25,52,86,56,51,63,Decent
5063,21:25:05,498.25,497,C,86,25,51,56,99,25,63,25,52,86,56,51,63,Decent
5063,21:25:05,498.5,497,C,86,25,51,56,99,25,63,25,52,86,56,51,63,Decent
5063,21:25:05,498.75,497,C,86,25,51,56,99,25,63,25,52,86,56,51,63,Decent
5063,21:25:06,499,498,C,33,56,48,33,100,56,32,56,51,33,33,48,32,Decent
5063,21:25:06,499.25,498,C,33,56,48,33,100,56,32,56,51,33,33,48,32,Decent
5063,21:25:06,499.5,498,C,33,56,48,33,100,56,32,56,51,33,33,48,32,Decent
5063,21:25:06,499.75,498,C,33,56,48,33,100,56,32,56,51,33,33,48,32,Decent
5063,21:25:07,500,499,C,97,55,16,84,50,55,41,55,4,97,84,16,41,Decent
5063,21:25:07,500.25,499,C,97,55,16,84,50,55,41,55,4,97,84,16,41,Decent
5063,21:25:07,500.5,499,C,97,55,16,84,50,55,41,55,4,97,84,16,41,Decent
5063,21:25:07,500.75,499,C,97,55,16,84,50,55,41,55,4,97,84,16,41,Decent
5063,21:25:08,501,500,C,11,48,37,100,30,48,92,48,42,11,100,37,92,Decent
5063,21:25:08,501.25,500,C,11,48,37,100,30,48,92,48,42,11,100,37,92,Decent
5063,21:25:08,501.5,500,C,11,48,37,100,30,48,92,48,42,11,100,37,92,Decent
5063,21:25:08,501.75,500,C,11,48,37,100,30,48,92,48,42,11,100,37,92,Decent
5063,21:25:09,502,501,C,80,3,58,30,68,3,12,3,2,80,30,58,12,Decent
5063,21:25:09,502.25,501,C,80,3,58,30,68,3,12,3,2,80,30,58,12,Decent
5063,21:25:09,502.5,501,C,80,3,58,30,68,3,12,3,2,80,30,58,12,Decent
5063,21:25:09,502.75,501,C,80,3,58,30,68,3,12,3,2,80,30,58,12,Decent
5063,21:25:10,503,502,C,51,57,50,50,40,57,25,57,32,51,50,50,25,Decent
5063,21:25:10,503.25,502,C,51,57,50,50,40,57,25,57,32,51,50,50,25,Decent
5063,21:25:10,503.5,502,C,51,57,50,50,40,57,25,57,32,51,50,50,25,Decent
5063,21:25:10,503.75,502,C,51,57,50,50,40,57,25,57,32,51,50,50,25,Decent
5063,21:25:11,504,503,C,27,73,95,55,18,73,77,73,76,27,55,95,77,Decent
5063,21:25:11,504.25,503,C,27,73,95,55,18,73,77,73,76,27,55,95,77,Decent
5063,21:25:11,504.5,503,C,27,73,95,55,18,73,77,73,76,27,55,95,77,Decent
5063,21:25:11,504.75,503,C,27,73,95,55,18,73,77,73,76,27,55,95,77,Decent
5063,21:25:12,505,504,C,41,43,61,0,73,43,78,43,5,41,0,61,78,Decent
5063,21:25:12,505.25,504,C,41,43,61,0,73,43,78,43,5,41,0,61,78,Decent
5063,21:25:12,505.5,504,C,41,43,61,0,73,43,78,43,5,41,0,61,78,Decent
5063,21:25:12,505.75,504,C,41,43,61,0,73,43,78,43,5,41,0,61,78,Decent
5063,21:25:13,506,505,C,32,31,96,89,3,31,69,31,34,32,89,96,69,Decent
5063,21:25:13,506.25,505,C,32,31,96,89,3,31,69,31,34,32,89,96,69,Decent
5063,21:25:13,506.5,505,C,32,31,96,89,3,31,69,31,34,32,89,96,69,Decent
5063,21:25:13,506.75,505,C,32,31,96,89,3,31,69,31,34,32,89,96,69,Decent
5063,21:25:14,507,506,C,73,39,64,33,30,39,0,39,7,73,33,64,0,Decent
5063,21:25:14,507.25,506,C,73,39,64,33,30,39,0,39,7,73,33,64,0,Decent
5063,21:25:14,507.5,506,C,73,39,64,33,30,39,0,39,7,73,33,64,0,Decent
5063,21:25:14,507.75,506,C,73,39,64,33,30,39,0,39,7,73,33,64,0,Decent
5063,21:25:15,508,507,C,55,69,45,72,15,69,37,69,28,55,72,45,37,Decent
5063,21:25:15,508.25,507,C,55,69,45,72,15,69,37,69,28,55,72,45,37,Decent
5063,21:25:15,508.5,507,C,55,69,45,72,15,69,37,69,28,55,72,45,37,Decent
5063,21:25:15,508.75,507,C,55,69,45,72,15,69,37,69,28,55,72,45,37,Decent
5063,21:25:16,509,508,C,6,96,25,22,18,96,13,96,83,6,22,25,13,Decent
5063,21:25:16,509.25,508,C,6,96,25,22,18,96,13,96,83,6,22,25,13,Decent
5063,21:25:16,509.5,508,C,6,96,25,22,18,96,13,96,83,6,22,25,13,Decent
5063,21:25:16,509.75,508,C,6,96,25,22,18,96,13,96,83,6,22,25,13,Decent
5063,21:25:17,510,509,C,28,52,46,66,1,52,0,52,6,28,66,46,0,Decent
5063,21:25:17,510.25,509,C,28,52,46,66,1,52,0,52,6,28,66,46,0,Decent
5063,21:25:17,510.5,509,C,28,52,46,66,1,52,0,52,6,28,66,46,0,Decent
5063,21:25:17,510.75,509,C,28,52,46,66,1,52,0,52,6,28,66,46,0,Decent
5063,21:25:18,511,510,C,86,95,16,90,73,95,55,95,73,86,90,16,55,Decent
5063,21:25:18,511.25,510,C,86,95,16,90,73,95,55,95,73,86,90,16,55,Decent
5063,21:25:18,511.5,510,C,86,95,16,90,73,95,55,95,73,86,90,16,55,Decent
5063,21:25:18,511.75,510,C,86,95,16,90,73,95,55,95,73,86,90,16,55,Decent
5063,21:25:19,512,511,C,89,98,41,24,94,98,26,98,91,89,24,41,26,Decent
5063,21:25:19,512.25,511,C,89,98,41,24,94,98,26,98,91,89,24,41,26,Decent
5063,21:25:19,512.5,511,C,89,98,41,24,94,98,26,98,91,89,24,41,26,Decent
5063,21:25:19,512.75,511,C,89,98,41,24,94,98,26,98,91,89,24,41,26,Decent
5063,21:25:20,513,512,C,15,6,21,2,75,6,75,6,52,15,2,21,75,Decent
5063,21:25:20,513.25,512,C,15,6,21,2,75,6,75,6,52,15,2,21,75,Decent
5063,21:25:20,513.5,512,C,15,6,21,2,75,6,75,6,52,15,2,21,75,Decent
5063,21:25:20,513.75,512,C,15,6,21,2,75,6,75,6,52,15,2,21,75,Decent
5063,21:25:21,514,513,C,46,14,16,81,96,14,10,14,28,46,81,16,10,Decent
5063,21:25:21,514.25,513,C,46,14,16,81,96,14,10,14,28,46,81,16,10,Decent
5063,21:25:21,514.5,513,C,46,14,16,81,96,14,10,14,28,46,81,16,10,Decent
5063,21:25:21,514.75,513,C,46,14,16,81,96,14,10,14,28,46,81,16,10,Decent
5063,21:25:22,515,514,C,95,39,98,8,71,39,75,39,48,95,8,98,75,Decent
5063,21:25:22,515.25,514,C,95,39,98,8,71,39,75,39,48,95,8,98,75,Decent
5063,21:25:22,515.5,514,C,95,39,98,8,71,39,75,39,48,95,8,98,75,Decent
5063,21:25:22,515.75,514,C,95,39,98,8,71,39,75,39,48,95,8,98,75,Decent
5063,21:25:23,516,515,C,76,81,49,69,46,81,44,81,92,76,69,49,44,Decent
5063,21:25:23,516.25,515,C,76,81,49,69,46,81,44,81,92,76,69,49,44,Decent
5063,21:25:23,516.5,515,C,76,81,49,69,46,81,44,81,92,76,69,49,44,Decent
5063,21:25:23,516.75,515,C,76,81,49,69,46,81,44,81,92,76,69,49,44,Decent
5063,21:25:24,517,516,C,33,52,58,42,63,52,84,52,11,33,42,58,84,Decent
5063,21:25:24,517.25,516,C,33,52,58,42,63,52,84,52,11,33,42,58,84,Decent
5063,21:25:24,517.5,516,C,33,52,58,42,63,52,84,52,11,33,42,58,84,Decent
5063,21:25:24,517.75,516,C,33,52,58,42,63,52,84,52,11,33,42,58,84,Decent
5063,21:25:25,518,517,C,95,85,7,77,97,85,93,85,56,95,77,7,93,Decent
5063,21:25:25,518.25,517,C,95,85,7,77,97,85,93,85,56,95,77,7,93,Decent
5063,21:25:25,518.5,517,C,95,85,7,77,97,85,93,85,56,95,77,7,93,Decent
5063,21:25:25,518.75,517,C,95,85,7,77,97,85,93,85,56,95,77,7,93,Decent
5063,21:25:26,519,518,C,26,47,27,74,78,47,64,47,42,26,74,27,64,Decent
5063,21:25:26,519.25,518,C,26,47,27,74,78,47,64,47,42,26,74,27,64,Decent
5063,21:25:26,519.5,518,C,26,47,27,74,78,47,64,47,42,26,74,27,64,Decent
5063,21:25:26,519.75,518,C,26,47,27,74,78,47,64,47,42,26,74,27,64,Decent
5063,21:25:27,520,519,C,39,62,24,68,70,62,60,62,5,39,68,24,60,Decent
5063,21:25:27,520.25,519,C,39,62,24,68,70,62,60,62,5,39,68,24,60,Decent
5063,21:25:27,520.5,519,C,39,62,24,68,70,62,60,62,5,39,68,24,60,Decent
